"","items","support","count"
"1","{257,449}",0.601701782820097,1485
"2","{257,55}",0.612236628849271,1511
"3","{257,348}",0.608995137763371,1503
"4","{115,24}",0.617909238249595,1525
"5","{115,239}",0.635332252836305,1568
"6","{115,257}",0.647487844408428,1598
"7","{24,390}",0.63452188006483,1566
"8","{239,390}",0.619124797406807,1528
"9","{257,390}",0.638573743922204,1576
"10","{24,66}",0.615072933549433,1518
"11","{239,66}",0.607374392220421,1499
"12","{257,66}",0.616288492706645,1521
"13","{24,53}",0.613047001620746,1513
"14","{239,53}",0.628038897893031,1550
"15","{257,53}",0.652755267423015,1611
"16","{257,429}",0.602512155591572,1487
"17","{263,29}",0.607779578606159,1500
"18","{24,29}",0.611021069692058,1508
"19","{239,29}",0.630875202593193,1557
"20","{257,29}",0.64708265802269,1597
"21","{24,417}",0.607779578606159,1500
"22","{257,417}",0.607779578606159,1500
"23","{227,24}",0.610210696920583,1506
"24","{227,239}",0.605753646677472,1495
"25","{227,257}",0.620340356564019,1531
"26","{24,311}",0.639384116693679,1578
"27","{239,311}",0.656401944894652,1620
"28","{257,311}",0.663695299837925,1638
"29","{24,89}",0.603322528363047,1489
"30","{239,89}",0.606564019448946,1497
"31","{257,89}",0.626012965964344,1545
"32","{186,238}",0.633306320907618,1563
"33","{186,24}",0.659643435980551,1628
"34","{186,239}",0.645461912479741,1593
"35","{186,257}",0.671393841166937,1657
"36","{24,500}",0.634116693679092,1565
"37","{239,500}",0.621555915721232,1534
"38","{257,500}",0.646677471636953,1596
"39","{141,187}",0.630875202593193,1557
"40","{141,24}",0.643841166936791,1589
"41","{141,239}",0.640194489465154,1580
"42","{141,257}",0.656807131280389,1621
"43","{187,439}",0.622366288492707,1536
"44","{238,439}",0.611426256077796,1509
"45","{24,439}",0.651539708265802,1608
"46","{239,439}",0.625607779578606,1544
"47","{257,439}",0.657617504051864,1623
"48","{108,187}",0.605753646677472,1495
"49","{108,263}",0.604132901134522,1491
"50","{108,24}",0.649513776337115,1603
"51","{108,239}",0.671393841166937,1657
"52","{108,257}",0.690437601296596,1704
"53","{263,34}",0.670178282009724,1654
"54","{238,34}",0.609805510534846,1505
"55","{24,34}",0.677876823338736,1673
"56","{239,34}",0.680713128038898,1680
"57","{257,34}",0.706645056726094,1744
"58","{187,420}",0.600081037277147,1481
"59","{238,420}",0.629659643435981,1554
"60","{24,420}",0.664910858995138,1641
"61","{239,420}",0.646677471636953,1596
"62","{257,420}",0.664910858995138,1641
"63","{10,263}",0.619124797406807,1528
"64","{10,238}",0.659643435980551,1628
"65","{10,24}",0.66936790923825,1652
"66","{10,239}",0.665721231766613,1643
"67","{10,257}",0.701377633711507,1731
"68","{187,353}",0.607779578606159,1500
"69","{263,353}",0.669773095623987,1653
"70","{238,353}",0.656401944894652,1620
"71","{24,353}",0.702998379254457,1735
"72","{239,353}",0.685575364667747,1692
"73","{257,353}",0.711507293354943,1756
"74","{169,218}",0.60129659643436,1484
"75","{169,488}",0.63290113452188,1562
"76","{169,187}",0.66612641815235,1644
"77","{169,263}",0.668962722852512,1651
"78","{169,238}",0.668962722852512,1651
"79","{169,24}",0.718800648298217,1774
"80","{169,239}",0.738654781199352,1823
"81","{169,257}",0.755672609400324,1865
"82","{218,389}",0.623987034035656,1540
"83","{218,488}",0.610210696920583,1506
"84","{187,218}",0.655996758508914,1619
"85","{218,263}",0.641815235008104,1584
"86","{218,238}",0.662074554294976,1634
"87","{218,24}",0.729335494327391,1800
"88","{218,239}",0.715964343598055,1767
"89","{218,257}",0.73257698541329,1808
"90","{389,488}",0.669773095623987,1653
"91","{187,389}",0.668152350081037,1649
"92","{263,389}",0.687601296596434,1697
"93","{238,389}",0.694894651539708,1715
"94","{24,389}",0.74837925445705,1847
"95","{239,389}",0.753241491085899,1859
"96","{257,389}",0.766612641815235,1892
"97","{187,488}",0.681118314424635,1681
"98","{263,488}",0.709886547811993,1752
"99","{238,488}",0.722447325769854,1783
"100","{24,488}",0.760534846029173,1877
"101","{239,488}",0.769448946515397,1899
"102","{257,488}",0.788087520259319,1945
"103","{187,263}",0.739059967585089,1824
"104","{187,238}",0.744327390599676,1837
"105","{187,24}",0.815235008103728,2012
"106","{187,239}",0.81969205834684,2023
"107","{187,257}",0.840761750405186,2075
"108","{238,263}",0.771474878444084,1904
"109","{24,263}",0.818476499189627,2020
"110","{239,263}",0.846029173419773,2088
"111","{257,263}",0.872366288492707,2153
"112","{238,24}",0.846434359805511,2089
"113","{238,239}",0.838330632090762,2069
"114","{238,257}",0.86709886547812,2140
"115","{239,24}",0.907617504051864,2240
"116","{24,257}",0.936790923824959,2312
"117","{239,257}",0.959886547811993,2369
"118","{115,239,24}",0.609400324149109,1504
"119","{115,24,257}",0.617909238249595,1525
"120","{115,239,257}",0.635332252836305,1568
"121","{239,24,390}",0.61547811993517,1519
"122","{24,257,390}",0.63452188006483,1566
"123","{239,257,390}",0.619124797406807,1528
"124","{239,24,66}",0.606158833063209,1496
"125","{24,257,66}",0.615072933549433,1518
"126","{239,257,66}",0.607374392220421,1499
"127","{24,257,53}",0.613047001620746,1513
"128","{239,257,53}",0.628038897893031,1550
"129","{257,263,29}",0.607779578606159,1500
"130","{24,257,29}",0.611021069692058,1508
"131","{239,257,29}",0.630875202593193,1557
"132","{24,257,417}",0.607779578606159,1500
"133","{227,24,257}",0.610210696920583,1506
"134","{227,239,257}",0.605753646677472,1495
"135","{239,24,311}",0.63614262560778,1570
"136","{24,257,311}",0.639384116693679,1578
"137","{239,257,311}",0.656401944894652,1620
"138","{24,257,89}",0.603322528363047,1489
"139","{239,257,89}",0.606564019448946,1497
"140","{186,238,24}",0.626823338735818,1547
"141","{186,238,239}",0.61547811993517,1519
"142","{186,238,257}",0.633306320907618,1563
"143","{186,239,24}",0.641004862236629,1582
"144","{186,24,257}",0.659643435980551,1628
"145","{186,239,257}",0.645461912479741,1593
"146","{239,24,500}",0.614262560777958,1516
"147","{24,257,500}",0.634116693679092,1565
"148","{239,257,500}",0.621555915721232,1534
"149","{141,187,24}",0.619124797406807,1528
"150","{141,187,239}",0.614262560777958,1516
"151","{141,187,257}",0.630875202593193,1557
"152","{141,239,24}",0.627228525121556,1548
"153","{141,24,257}",0.643841166936791,1589
"154","{141,239,257}",0.640194489465154,1580
"155","{187,24,439}",0.622366288492707,1536
"156","{187,239,439}",0.604132901134522,1491
"157","{187,257,439}",0.622366288492707,1536
"158","{238,24,439}",0.610615883306321,1507
"159","{238,257,439}",0.611426256077796,1509
"160","{239,24,439}",0.625607779578606,1544
"161","{24,257,439}",0.651539708265802,1608
"162","{239,257,439}",0.625607779578606,1544
"163","{108,187,239}",0.600486223662885,1482
"164","{108,187,257}",0.605753646677472,1495
