"","items","support","count"
"1","{114,27}",0.608670181605155,2078
"2","{27,450}",0.610427650849444,2084
"3","{362,472}",0.600175746924429,2049
"4","{362,480}",0.604862331575864,2065
"5","{114,362}",0.612185120093732,2090
"6","{362,450}",0.622437024018746,2125
"7","{100,114}",0.60398359695372,2062
"8","{100,450}",0.611013473930873,2086
"9","{313,493}",0.602226127709432,2056
"10","{313,480}",0.606326889279438,2070
"11","{114,313}",0.622729935559461,2126
"12","{313,450}",0.627709431751611,2143
"13","{406,452}",0.607498535442296,2074
"14","{452,89}",0.623315758640891,2128
"15","{452,480}",0.629466900995899,2149
"16","{114,452}",0.639425893380199,2183
"17","{450,452}",0.642647920328061,2194
"18","{114,126}",0.607791446983011,2075
"19","{126,450}",0.607498535442296,2074
"20","{12,493}",0.601933216168717,2055
"21","{114,12}",0.606033977738723,2069
"22","{12,450}",0.605155243116579,2066
"23","{438,79}",0.604569420035149,2064
"24","{438,480}",0.606619800820152,2071
"25","{114,438}",0.609841827768014,2082
"26","{438,450}",0.612185120093732,2090
"27","{317,472}",0.600175746924429,2049
"28","{317,450}",0.603690685413005,2061
"29","{347,419}",0.600468658465144,2050
"30","{419,480}",0.604569420035149,2064
"31","{114,419}",0.620679554774458,2119
"32","{419,450}",0.627709431751611,2143
"33","{390,49}",0.617750439367311,2109
"34","{49,89}",0.608377270064441,2077
"35","{480,49}",0.610720562390158,2085
"36","{114,49}",0.623315758640891,2128
"37","{450,49}",0.625366139425893,2135
"38","{176,347}",0.612770943175161,2092
"39","{176,472}",0.604862331575864,2065
"40","{176,480}",0.609548916227299,2081
"41","{114,176}",0.621265377855888,2121
"42","{176,450}",0.625073227885179,2134
"43","{246,472}",0.600468658465144,2050
"44","{246,450}",0.600468658465144,2050
"45","{114,388}",0.613649677797305,2095
"46","{388,450}",0.613063854715876,2093
"47","{276,88}",0.609548916227299,2081
"48","{276,435}",0.608670181605155,2078
"49","{276,89}",0.602519039250146,2057
"50","{276,480}",0.611306385471588,2087
"51","{114,276}",0.629173989455185,2148
"52","{276,450}",0.632688927943761,2160
"53","{381,472}",0.601347393087288,2053
"54","{381,480}",0.622437024018746,2125
"55","{114,381}",0.622437024018746,2125
"56","{381,450}",0.632396016403046,2159
"57","{208,474}",0.61394258933802,2096
"58","{208,406}",0.60896309314587,2079
"59","{208,472}",0.611599297012302,2088
"60","{208,480}",0.627123608670182,2141
"61","{114,208}",0.625951962507323,2137
"62","{208,450}",0.627123608670182,2141
"63","{21,94}",0.608084358523726,2076
"64","{21,241}",0.602519039250146,2057
"65","{21,347}",0.602226127709432,2056
"66","{21,472}",0.60896309314587,2079
"67","{21,480}",0.602226127709432,2056
"68","{114,21}",0.615407147041593,2101
"69","{21,450}",0.619800820152314,2116
"70","{410,79}",0.601933216168717,2055
"71","{410,89}",0.609548916227299,2081
"72","{410,472}",0.611013473930873,2086
"73","{410,480}",0.639718804920914,2184
"74","{114,410}",0.632396016403046,2159
"75","{410,450}",0.642062097246632,2192
"76","{390,401}",0.610427650849444,2084
"77","{401,406}",0.603104862331576,2059
"78","{401,472}",0.608377270064441,2077
"79","{401,480}",0.610427650849444,2084
"80","{114,401}",0.614821323960164,2099
"81","{401,450}",0.616871704745167,2106
"82","{56,94}",0.620386643233743,2118
"83","{241,56}",0.602519039250146,2057
"84","{472,56}",0.614821323960164,2099
"85","{480,56}",0.623022847100176,2127
"86","{114,56}",0.620679554774458,2119
"87","{450,56}",0.623022847100176,2127
"88","{382,493}",0.603397773872291,2060
"89","{382,406}",0.611892208553017,2089
"90","{382,89}",0.606326889279438,2070
"91","{347,382}",0.621851200937317,2123
"92","{382,472}",0.607791446983011,2075
"93","{382,480}",0.636203866432337,2172
"94","{114,382}",0.657293497363796,2244
"95","{382,450}",0.659636789689514,2252
"96","{481,85}",0.603104862331576,2059
"97","{282,481}",0.609841827768014,2082
"98","{347,481}",0.603397773872291,2060
"99","{472,481}",0.629759812536614,2150
"100","{480,481}",0.619800820152314,2116
"101","{114,481}",0.62390158172232,2130
"102","{450,481}",0.633567662565905,2163
"103","{475,493}",0.602226127709432,2056
"104","{390,475}",0.607205623901582,2073
"105","{347,475}",0.60896309314587,2079
"106","{472,475}",0.607205623901582,2073
"107","{475,480}",0.610720562390158,2085
"108","{114,475}",0.63327475102519,2162
"109","{450,475}",0.634153485647335,2165
"110","{67,79}",0.615407147041593,2101
"111","{67,89}",0.621265377855888,2121
"112","{472,67}",0.615992970123023,2103
"113","{480,67}",0.612478031634446,2091
"114","{114,67}",0.626244874048038,2138
"115","{450,67}",0.635618043350908,2170
"116","{285,90}",0.617164616285882,2107
"117","{285,94}",0.611892208553017,2089
"118","{285,474}",0.624780316344464,2133
"119","{285,493}",0.605448154657294,2067
"120","{285,406}",0.609256004686585,2080
"121","{285,89}",0.614528412419449,2098
"122","{285,347}",0.625951962507323,2137
"123","{285,472}",0.609256004686585,2080
"124","{285,480}",0.653485647334505,2231
"125","{114,285}",0.651142355008787,2223
"126","{285,450}",0.653485647334505,2231
"127","{162,466}",0.611599297012302,2088
"128","{162,299}",0.603690685413005,2061
"129","{162,94}",0.602811950790861,2058
"130","{162,435}",0.622729935559461,2126
"131","{162,29}",0.620093731693029,2117
"132","{162,493}",0.620972466315173,2120
"133","{162,390}",0.60896309314587,2079
"134","{162,406}",0.617750439367311,2109
"135","{162,89}",0.602519039250146,2057
